solana-keypair	2.2.3	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-keypair-2.2.3.crate	13320	bd3f04aa1a05c535e93e121a95f66e7dcccf57e007282e8255535d24bf1e98bb	registry/src/index.crates.io-1949cf8c6b5b557f/solana-keypair-2.2.3	8	48203:4ff06d6521bf19cda8e760456505bc8277095d0f43610c824a073723a5e0ca0f
solana-last-restart-slot	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-last-restart-slot-2.2.1.crate	5302	4a6360ac2fdc72e7463565cd256eedcf10d7ef0c28a1249d261ec168c1b55cdd	registry/src/index.crates.io-1949cf8c6b5b557f/solana-last-restart-slot-2.2.1	7	17661:d337e76c86f5075e47e09e2de8b75639e77c4b4cecdd0b36c560977e30c983fc
solana-loader-v2-interface	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-loader-v2-interface-2.2.1.crate	5796	d8ab08006dad78ae7cd30df8eea0539e207d08d91eaefb3e1d49a446e1c49654	registry/src/index.crates.io-1949cf8c6b5b557f/solana-loader-v2-interface-2.2.1	6	19252:9dfbf59eebc548c212e9339de038c6100a28d5d700959d694f21463db4f5d1f4
solana-loader-v3-interface	5.0.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-loader-v3-interface-5.0.0.crate	11987	6f7162a05b8b0773156b443bccd674ea78bb9aa406325b467ea78c06c99a63a2	registry/src/index.crates.io-1949cf8c6b5b557f/solana-loader-v3-interface-5.0.0	8	53479:eb406892feb30774a38200b4d23752fdaccd76666d5efe09b9e9ca9ef8d29a64
solana-loader-v4-interface	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-loader-v4-interface-2.2.1.crate	9824	706a777242f1f39a83e2a96a2a6cb034cb41169c6ecbee2cf09cb873d9659e7e	registry/src/index.crates.io-1949cf8c6b5b557f/solana-loader-v4-interface-2.2.1	8	44127:436e3ed1a7aa01da598459649c0a4b8cf6abfc3d795631d06b3d1b0b08aab062
solana-logger	2.3.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-logger-2.3.1.crate	4550	db8e777ec1afd733939b532a42492d888ec7c88d8b4127a5d867eb45c6eb5cd5	registry/src/index.crates.io-1949cf8c6b5b557f/solana-logger-2.3.1	7	13591:2b7e80fcaff424516c03b5f781642b10a87c801df82f3f8dcb73f36ef9da3582
solana-message	2.4.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-message-2.4.0.crate	42004	1796aabce376ff74bf89b78d268fa5e683d7d7a96a0a4e4813ec34de49d5314b	registry/src/index.crates.io-1949cf8c6b5b557f/solana-message-2.4.0	17	220518:7bc764f460e07b0d8945f43ec16c778b26e33e00cdd870db4ca40aa83ccefd46
solana-msg	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-msg-2.2.1.crate	1979	f36a1a14399afaabc2781a1db09cb14ee4cc4ee5c7a5a3cfcc601811379a8092	registry/src/index.crates.io-1949cf8c6b5b557f/solana-msg-2.2.1	7	3804:fdfa02428b7d92d5341e06018ead8bc21c73945d066b1fdbbe7b970bcae87b1b
solana-native-token	2.3.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-native-token-2.3.0.crate	2471	61515b880c36974053dd499c0510066783f0cc6ac17def0c7ef2a244874cf4a9	registry/src/index.crates.io-1949cf8c6b5b557f/solana-native-token-2.3.0	6	8328:672222cef54aa8f8e0a8b56e82253a3ac0a321e3053348dd68d44197598df08f
solana-nonce	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-nonce-2.2.1.crate	7530	703e22eb185537e06204a5bd9d509b948f0066f2d1d814a6f475dafb3ddf1325	registry/src/index.crates.io-1949cf8c6b5b557f/solana-nonce-2.2.1	8	29412:7fef94215c68c5dd13ecd807bdc0a4bf02455455f07b993c50e9e1a9f7c98ce8
solana-nonce-account	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-nonce-account-2.2.1.crate	8335	cde971a20b8dbf60144d6a84439dda86b5466e00e2843091fe731083cda614da	registry/src/index.crates.io-1949cf8c6b5b557f/solana-nonce-account-2.2.1	6	33132:d364d661b595a6b608cd4775707fa4daf0db3e719105ccd5be7f0b8da2fb30ba
solana-offchain-message	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-offchain-message-2.2.1.crate	10219	b526398ade5dea37f1f147ce55dae49aa017a5d7326606359b0445ca8d946581	registry/src/index.crates.io-1949cf8c6b5b557f/solana-offchain-message-2.2.1	6	37948:3470f54ad66afb90851f18176ccf17ec267a29cf2fd374f8acde5451d652ab70
solana-packet	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-packet-2.2.1.crate	7991	004f2d2daf407b3ec1a1ca5ec34b3ccdfd6866dd2d3c7d0715004a96e4b6d127	registry/src/index.crates.io-1949cf8c6b5b557f/solana-packet-2.2.1	6	26648:c050a27b5d79914bbce8770e844798fc894f7aad25dfc5a5ed53b6ac3054a405
solana-poh-config	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-poh-config-2.2.1.crate	4673	d650c3b4b9060082ac6b0efbbb66865089c58405bfb45de449f3f2b91eccee75	registry/src/index.crates.io-1949cf8c6b5b557f/solana-poh-config-2.2.1	6	14604:d6afb378280bdf3e2d3f94ded3f607c16d661a24c26ed0b629d0699b4a3da575
solana-precompile-error	2.2.2	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-precompile-error-2.2.2.crate	1939	4d87b2c1f5de77dfe2b175ee8dd318d196aaca4d0f66f02842f80c852811f9f8	registry/src/index.crates.io-1949cf8c6b5b557f/solana-precompile-error-2.2.2	6	5334:20cb0b71d05c8aee58499668c103d3efafa394ad7794c274462ce773852f4e45
solana-precompiles	2.2.2	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-precompiles-2.2.2.crate	9771	36e92768a57c652edb0f5d1b30a7d0bc64192139c517967c18600debe9ae3832	registry/src/index.crates.io-1949cf8c6b5b557f/solana-precompiles-2.2.2	6	36030:be8613d60166535ddd952749c12164ec20bfba03352bf2fce25fe9fa5e838b67
solana-presigner	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-presigner-2.2.1.crate	7253	81a57a24e6a4125fc69510b6774cd93402b943191b6cddad05de7281491c90fe	registry/src/index.crates.io-1949cf8c6b5b557f/solana-presigner-2.2.1	6	25379:8668aa39f025b0c75c498fd661cfce88e1e23043b6731ea7f127a775126e2529
solana-program	2.3.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-program-2.3.0.crate	35371	98eca145bd3545e2fbb07166e895370576e47a00a7d824e325390d33bf467210	registry/src/index.crates.io-1949cf8c6b5b557f/solana-program-2.3.0	37	142411:a6fd7473ca4a08a60cd19d6b6c6d6e1e7e0388a7dab5818f79c73aa5271faa9f
solana-program-entrypoint	2.3.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-program-entrypoint-2.3.0.crate	10807	32ce041b1a0ed275290a5008ee1a4a6c48f5054c8a3d78d313c08958a06aedbd	registry/src/index.crates.io-1949cf8c6b5b557f/solana-program-entrypoint-2.3.0	6	39097:844151a04c0ea01d395d6722361f6ad26a0959affa095e686f2d65f8e1591b52
solana-program-error	2.2.2	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-program-error-2.2.2.crate	9230	9ee2e0217d642e2ea4bee237f37bd61bb02aec60da3647c48ff88f6556ade775	registry/src/index.crates.io-1949cf8c6b5b557f/solana-program-error-2.2.2	6	37351:4995a122754ef7d5396d703ba69999a69536066ddffb96076f288e629371b875
solana-program-memory	2.3.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-program-memory-2.3.1.crate	2935	3a5426090c6f3fd6cfdc10685322fede9ca8e5af43cd6a59e98bfe4e91671712	registry/src/index.crates.io-1949cf8c6b5b557f/solana-program-memory-2.3.1	6	8931:1a6268b7d7fd922629dac7779bde10d077bcd7c4b09ab390fed195be049cfd98
solana-program-option	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-program-option-2.2.1.crate	6463	dc677a2e9bc616eda6dbdab834d463372b92848b2bfe4a1ed4e4b4adba3397d0	registry/src/index.crates.io-1949cf8c6b5b557f/solana-program-option-2.2.1	6	32691:71b195c28b9c3e1a7d52596eed2d6ea5dba3d7b6b52cd7c45df680754aa5e596
solana-program-pack	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-program-pack-2.2.1.crate	5304	319f0ef15e6e12dc37c597faccb7d62525a509fec5f6975ecb9419efddeb277b	registry/src/index.crates.io-1949cf8c6b5b557f/solana-program-pack-2.2.1	6	17196:58feb5f8aca157ad3720712e4a6da258ef733fe74393f1b9f8d1cd53d710647b
solana-pubkey	2.4.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-pubkey-2.4.0.crate	23485	9b62adb9c3261a052ca1f999398c388f1daf558a1b492f60a6d9e64857db4ff1	registry/src/index.crates.io-1949cf8c6b5b557f/solana-pubkey-2.4.0	7	92398:d0fcae1b79f28a11305839a71d7b0ff964ff36ee185bd0359fa673f6bb0e95da
solana-quic-definitions	2.3.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-quic-definitions-2.3.1.crate	7515	fbf0d4d5b049eb1d0c35f7b18f305a27c8986fc5c0c9b383e97adaa35334379e	registry/src/index.crates.io-1949cf8c6b5b557f/solana-quic-definitions-2.3.1	6	25343:1a002bb2a77fa6ff02e8cb3d54c8ebde638b936fc7d99c54e0dfc6890896a988
solana-rent	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-rent-2.2.1.crate	8662	d1aea8fdea9de98ca6e8c2da5827707fb3842833521b528a713810ca685d2480	registry/src/index.crates.io-1949cf8c6b5b557f/solana-rent-2.2.1	7	30337:737271673973f11682e607ae4665f8101fe24ed23eb48434a0893cdf7980e112
solana-rent-collector	2.3.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-rent-collector-2.3.0.crate	15247	127e6dfa51e8c8ae3aa646d8b2672bc4ac901972a338a9e1cd249e030564fb9d	registry/src/index.crates.io-1949cf8c6b5b557f/solana-rent-collector-2.3.0	6	61432:00f784a5b01d41addd77f4f9dad1f02bb6b557cec2eda1d432990595c1a0c204
solana-rent-debits	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-rent-debits-2.2.1.crate	5356	4f6f9113c6003492e74438d1288e30cffa8ccfdc2ef7b49b9e816d8034da18cd	registry/src/index.crates.io-1949cf8c6b5b557f/solana-rent-debits-2.2.1	6	16985:5be2e2a9fb0301d18a4cc03b462aea784bc7f37dc2d70820230e4e228f9be797
solana-reserved-account-keys	2.2.2	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-reserved-account-keys-2.2.2.crate	11064	e4b22ea19ca2a3f28af7cd047c914abf833486bf7a7c4a10fc652fff09b385b1	registry/src/index.crates.io-1949cf8c6b5b557f/solana-reserved-account-keys-2.2.2	6	42830:0b443326ca5d6b8a6af15b12a4031c57b6c261b344ac14c7c02c6c0f1e405b02
solana-reward-info	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-reward-info-2.2.1.crate	4139	18205b69139b1ae0ab8f6e11cdcb627328c0814422ad2482000fa2ca54ae4a2f	registry/src/index.crates.io-1949cf8c6b5b557f/solana-reward-info-2.2.1	6	12937:117159f971617f8e67e21fc1bdd0affc922a9c823c731226d01c0cb2719ea836
solana-sanitize	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-sanitize-2.2.1.crate	1565	61f1bc1357b8188d9c4a3af3fc55276e56987265eb7ad073ae6f8180ee54cecf	registry/src/index.crates.io-1949cf8c6b5b557f/solana-sanitize-2.2.1	6	3052:c7e2489463d1985cf5485e7bb8fbbfbcab560784915682347538c3ad3b033c47
solana-sdk	2.3.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-sdk-2.3.1.crate	29033	8cc0e4a7635b902791c44b6581bfb82f3ada32c5bc0929a64f39fe4bb384c86a	registry/src/index.crates.io-1949cf8c6b5b557f/solana-sdk-2.3.1	27	128295:253609f4485bec997eddc6a7522b8d9e1a3c381aec5b1c3a9039e2a067fad155
solana-sdk-ids	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-sdk-ids-2.2.1.crate	5199	5c5d8b9cc68d5c88b062a33e23a6466722467dde0035152d8fb1afbcdf350a5f	registry/src/index.crates.io-1949cf8c6b5b557f/solana-sdk-ids-2.2.1	6	18298:6b955c8074f40daa7fb66557f9d8137911bf3031a36e6207c1b243ba50cebbc5
solana-sdk-macro	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-sdk-macro-2.2.1.crate	4026	86280da8b99d03560f6ab5aca9de2e38805681df34e0bb8f238e69b29433b9df	registry/src/index.crates.io-1949cf8c6b5b557f/solana-sdk-macro-2.2.1	6	14507:6cc7f961ffef512d5aa9f40ad3185ff7b385f3cef51d429b219c87c6987d41a6
solana-secp256k1-program	2.2.3	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-secp256k1-program-2.2.3.crate	21899	f19833e4bc21558fe9ec61f239553abe7d05224347b57d65c2218aeeb82d6149	registry/src/index.crates.io-1949cf8c6b5b557f/solana-secp256k1-program-2.2.3	6	97602:02c7688f82ca283a6cc04238d5261f8781f4beb68eec52185fe6aeba21da856d
solana-secp256k1-recover	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-secp256k1-recover-2.2.1.crate	11857	baa3120b6cdaa270f39444f5093a90a7b03d296d362878f7a6991d6de3bbe496	registry/src/index.crates.io-1949cf8c6b5b557f/solana-secp256k1-recover-2.2.1	6	39524:046ad6c2a04cca1f567453d1559ba015da5c4399e386d013b02caafa5b786ed8
solana-secp256r1-program	2.2.4	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-secp256r1-program-2.2.4.crate	13488	ce0ae46da3071a900f02d367d99b2f3058fe2e90c5062ac50c4f20cfedad8f0f	registry/src/index.crates.io-1949cf8c6b5b557f/solana-secp256r1-program-2.2.4	6	61801:379f46cd9643172ae52c94564eb28ae3aff3a4b857e4d40c7a5f9d5700b15bfb
solana-seed-derivable	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-seed-derivable-2.2.1.crate	1814	3beb82b5adb266c6ea90e5cf3967235644848eac476c5a1f2f9283a143b7c97f	registry/src/index.crates.io-1949cf8c6b5b557f/solana-seed-derivable-2.2.1	6	4122:3de0f3b9fd6dbb2eda4652fecd2da70b5b13878830a970d4269830265ac6e49f
solana-seed-phrase	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-seed-phrase-2.2.1.crate	2206	36187af2324f079f65a675ec22b31c24919cb4ac22c79472e85d819db9bbbc15	registry/src/index.crates.io-1949cf8c6b5b557f/solana-seed-phrase-2.2.1	6	5417:9a3d49c49ddbd999045521ff9da82736c5d68c4eb75e52f1101583f848ebf5e8
solana-serde	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-serde-2.2.1.crate	2442	1931484a408af466e14171556a47adaa215953c7f48b24e5f6b0282763818b04	registry/src/index.crates.io-1949cf8c6b5b557f/solana-serde-2.2.1	6	7571:bafea4a8319aa6e5f4d0c17d0531fd1f5d108183e8e122ecb294bb32671388a3
solana-serde-varint	2.2.2	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-serde-varint-2.2.2.crate	4434	2a7e155eba458ecfb0107b98236088c3764a09ddf0201ec29e52a0be40857113	registry/src/index.crates.io-1949cf8c6b5b557f/solana-serde-varint-2.2.2	6	15485:a9ed5d4c250eba29069c1eae5e8f0e3ace1d58931c2b2477ec669e993f99f641
solana-serialize-utils	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-serialize-utils-2.2.1.crate	8094	817a284b63197d2b27afdba829c5ab34231da4a9b4e763466a003c40ca4f535e	registry/src/index.crates.io-1949cf8c6b5b557f/solana-serialize-utils-2.2.1	7	29602:4c6ef27946b3418ff2435439ab7b939a5d311fe865f403fdf4cd41489821e639
solana-sha256-hasher	2.3.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-sha256-hasher-2.3.0.crate	4913	5aa3feb32c28765f6aa1ce8f3feac30936f16c5c3f7eb73d63a5b8f6f8ecdc44	registry/src/index.crates.io-1949cf8c6b5b557f/solana-sha256-hasher-2.3.0	6	15378:70478c857991de8401bac5eb4661f15f069743b06aa2ce7a9cd77af1ca9c11bc
solana-short-vec	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-short-vec-2.2.1.crate	7347	5c54c66f19b9766a56fa0057d060de8378676cb64987533fa088861858fc5a69	registry/src/index.crates.io-1949cf8c6b5b557f/solana-short-vec-2.2.1	6	25385:6b0f5dbab8383f500f9203ebd8173ffb4e3250c94726ff5cd8739775b53be553
solana-shred-version	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-shred-version-2.2.1.crate	4860	afd3db0461089d1ad1a78d9ba3f15b563899ca2386351d38428faa5350c60a98	registry/src/index.crates.io-1949cf8c6b5b557f/solana-shred-version-2.2.1	6	15128:bc039e763c1f84cac57191db84f0db63bc15f39f806753a6f875078649322692
solana-signature	2.3.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-signature-2.3.0.crate	12591	64c8ec8e657aecfc187522fc67495142c12f35e55ddeca8698edbb738b8dbd8c	registry/src/index.crates.io-1949cf8c6b5b557f/solana-signature-2.3.0	7	44802:88bc42e269f2c34cd2a9d93a4c0a355014476195298aaad1f44b1870f3feebfa
solana-signer	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-signer-2.2.1.crate	7868	7c41991508a4b02f021c1342ba00bcfa098630b213726ceadc7cb032e051975b	registry/src/index.crates.io-1949cf8c6b5b557f/solana-signer-2.2.1	8	27378:998df117546bf9c99ece5de90a6c1fe119aa4cb761a725df5faef54744f61e7f
solana-slot-hashes	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-slot-hashes-2.2.1.crate	6177	0c8691982114513763e88d04094c9caa0376b867a29577939011331134c301ce	registry/src/index.crates.io-1949cf8c6b5b557f/solana-slot-hashes-2.2.1	7	19889:79e859df35b4413404398a4a42264925fec521184b23ca3401190cfd4ec6a6fc
solana-slot-history	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-slot-history-2.2.1.crate	6555	97ccc1b2067ca22754d5283afb2b0126d61eae734fc616d23871b0943b0d935e	registry/src/index.crates.io-1949cf8c6b5b557f/solana-slot-history-2.2.1	7	23583:ffaa89f65308d61392807b48161f1e26178b1260f0af299b4ce0f20f693ad15e
solana-stable-layout	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-stable-layout-2.2.1.crate	7891	9f14f7d02af8f2bc1b5efeeae71bc1c2b7f0f65cd75bcc7d8180f2c762a57f54	registry/src/index.crates.io-1949cf8c6b5b557f/solana-stable-layout-2.2.1	11	27397:7e1fd3aed9038176fbc36aa0597652e228ec77187c812c7e7a73613a45331b31
solana-stake-interface	1.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-stake-interface-1.2.1.crate	19553	5269e89fde216b4d7e1d1739cf5303f8398a1ff372a81232abbee80e554a838c	registry/src/index.crates.io-1949cf8c6b5b557f/solana-stake-interface-1.2.1	14	135384:299075ac0e4a829ae88370fc48b67a5dd7be5a70a09bba3c3c597c29757accef
solana-system-interface	1.0.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-system-interface-1.0.0.crate	13227	94d7c18cb1a91c6be5f5a8ac9276a1d7c737e39a21beba9ea710ab4b9c63bc90	registry/src/index.crates.io-1949cf8c6b5b557f/solana-system-interface-1.0.0	9	78093:cba04172b21514daaea213ccd365cf1d64fd2766161bebae4a71971d2525a31c
solana-system-transaction	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-system-transaction-2.2.1.crate	7667	5bd98a25e5bcba8b6be8bcbb7b84b24c2a6a8178d7fb0e3077a916855ceba91a	registry/src/index.crates.io-1949cf8c6b5b557f/solana-system-transaction-2.2.1	6	29318:d106120e6a2a8a56e5002d576dd579433979e79950845ffa04d3adc0d2eaeba9
solana-sysvar	2.3.0	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-sysvar-2.3.0.crate	24260	b8c3595f95069f3d90f275bb9bd235a1973c4d059028b0a7f81baca2703815db	registry/src/index.crates.io-1949cf8c6b5b557f/solana-sysvar-2.3.0	18	113278:d1c2e8ecfa524829d63f2ea66b77da1f647b43adba2b104d3ea492dbe2f2da05
solana-sysvar-id	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-sysvar-id-2.2.1.crate	5501	5762b273d3325b047cfda250787f8d796d781746860d5d0a746ee29f3e8812c1	registry/src/index.crates.io-1949cf8c6b5b557f/solana-sysvar-id-2.2.1	6	17834:a63fd002ba4ef45f16f30962ead3dee002035b32a8b9580bdd6002832baca8f7
solana-time-utils	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-time-utils-2.2.1.crate	2670	6af261afb0e8c39252a04d026e3ea9c405342b08c871a2ad8aa5448e068c784c	registry/src/index.crates.io-1949cf8c6b5b557f/solana-time-utils-2.2.1	6	7321:f0c44d9027d983dcb372cba6ec3f051d89ddbd1722e398c18d530b14bdb35581
solana-transaction	2.2.3	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-transaction-2.2.3.crate	32131	80657d6088f721148f5d889c828ca60c7daeedac9a8679f9ec215e0c42bcbf41	registry/src/index.crates.io-1949cf8c6b5b557f/solana-transaction-2.2.3	11	157802:15ab55f917a818808f229fc814c8f26a888b675bee6b88f9a99f47d627324178
solana-transaction-context	2.3.13	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-transaction-context-2.3.13.crate	16984	54a312304361987a85b2ef2293920558e6612876a639dd1309daf6d0d59ef2fe	registry/src/index.crates.io-1949cf8c6b5b557f/solana-transaction-context-2.3.13	6	78338:3e7a1e0f28d337b0db1cc78f732fcb98be97e71eefdcaabcec3e87f2c3c94ed3
solana-transaction-error	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-transaction-error-2.2.1.crate	9597	222a9dc8fdb61c6088baab34fc3a8b8473a03a7a5fd404ed8dd502fa79b67cb1	registry/src/index.crates.io-1949cf8c6b5b557f/solana-transaction-error-2.2.1	6	37956:339f9fe1ffd3768cdd9f2425a82d366904908d0d2a39576c4122fb10b651fd17
solana-validator-exit	2.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-validator-exit-2.2.1.crate	1411	7bbf6d7a3c0b28dd5335c52c0e9eae49d0ae489a8f324917faf0ded65a812c1d	registry/src/index.crates.io-1949cf8c6b5b557f/solana-validator-exit-2.2.1	6	2571:7a3768cc50176f32049afdde4d334bd5897cf2f3650b7345666a5f9ee5ddda8d
solana-vote-interface	2.2.6	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/solana-vote-interface-2.2.6.crate	31570	b80d57478d6599d30acc31cc5ae7f93ec2361a06aefe8ea79bc81739a08af4c3	registry/src/index.crates.io-1949cf8c6b5b557f/solana-vote-interface-2.2.6	15	153345:731805d921030445a9533a4f9b755d50a760f9a77eae5795f9e4ecb1879b87e1
spin	0.12.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/spin-0.12.1.crate	41963	bd5231412d905519dca6a5deb0327d407be68d6c941feec004533401d3a0a715	registry/src/index.crates.io-1949cf8c6b5b557f/spin-0.12.1	23	197603:251d5d07cb93e437c8ec355739d9816ea78cfc82dd26cf040c8d6ee284047875
stable_deref_trait	1.2.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/stable_deref_trait-1.2.1.crate	8186	6ce2be8dc25455e1f91df71bfa12ad37d7af1092ae736f3a6cd0e37bc7810596	registry/src/index.crates.io-1949cf8c6b5b557f/stable_deref_trait-1.2.1	10	24355:f509791bf84127634ab1417c185e2aa4289557b2ab557dc0dee5bad06fa450b4
strength_reduce	0.2.4	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/strength_reduce-0.2.4.crate	17859	fe895eb47f22e2ddd4dabc02bce419d2e643c8e3b585c78158b349195bc24d82	registry/src/index.crates.io-1949cf8c6b5b557f/strength_reduce-0.2.4	14	80464:6adaa11f1b1e0fc6583045cfbdd4fe30b704c31da32098dd03d847f28c81e265
strsim	0.11.1	registry+https://github.com/rust-lang/crates.io-index	registry/cache/index.crates.io-1949cf8c6b5b557f/strsim-0.11.1.crate	14266	7da8b5736845d9f2fcb837ea5d9e2628564b3b043a70948a3f0b778838c5fb4f	registry/src/index.crates.io-1949cf8c6b5b557f/strsim-0.11.1	14	54957:4cd4f191c8a7870afef37f6b00f0e5f6315be85b78e777798c6e87f0aef69a12
